644537036955848704	28.9846391	-94.0695454	2856_2062
644525077451665409	31.9685988	-99.9018131	2927_1922
644505458275844101	27.4665641	-97.2974047	2819_1985
644453871105015808	31.9685988	-99.9018131	2927_1922
644387948050427904	46.126703	18.7741311	3267_4771
644385631142023170	31.9685988	-99.9018131	2927_1922
644992932068519936	31.9685988	-99.9018131	2927_1922
645341692569124864	31.9685988	-99.9018131	2927_1922
646110396286283776	34.0633443	-117.6508876	2978_1496
646104470900883456	41.4036007	-95.0138776	3154_2040
646101113037451264	26.8316969	-97.4022109	2804_1982
646091798327128064	26.5547882	-97.4249807	2797_1982
646468036841504768	26.1118401	-97.1681257	2787_1988
646463368744714241	27.6247587	-97.2147107	2823_1987
646424991978913793	25.9256176	-97.5161464	2782_1980
646806381010526208	26.3462673	-97.787662	2792_1973
646781780033343488	31.9685988	-99.9018131	2927_1922
646775936659030017	31.9685988	-99.9018131	2927_1922
647168552957403137	27.0609359	-97.4056928	2809_1982
647156376117055488	31.9685988	-99.9018131	2927_1922
647553564802465796	27.8339158	-97.0610994	2828_1991
647541671060762624	26.1118401	-97.1681257	2787_1988
647912557185863681	31.9685988	-99.9018131	2927_1922
647878536087269376	31.9685988	-99.9018131	2927_1922
648259024815718401	26.8316969	-97.4022109	2804_1982
648232676768546816	31.9685988	-99.9018131	2927_1922
648645886210408448	31.9685988	-99.9018131	2927_1922
648634477955170304	26.1118401	-97.1681257	2787_1988
648631877910200320	39.011902	-98.4842465	3096_1956
648626184402526208	27.8005828	-97.396381	2827_1982
648623987770036224	26.1118401	-97.1681257	2787_1988
648972563054391296	2.4825193	43.483738	2220_5364
641039537423183873	35.3928288	-83.9532571	3009_2305
638758532561563648	45.6746567	-122.7279351	3256_1375
639907365253419008	37.060704	-88.5253353	3049_2195
639893219610783744	37.060704	-88.5253353	3049_2195
640226669140164608	46.729553	-94.6858998	3282_2048
640175135224373248	35.86166	104.195397	3021_6821
640166754610622464	37.060704	-88.5253353	3049_2195
639963179603263488	42.1292241	-80.085059	3171_2398
640905840027926528	41.1585179	-83.1649001	3148_2324
640861089920630784	44.3148443	-85.6023643	3224_2266
641369908987719680	43.6172194	-95.6168834	3207_2025
641288432602316800	43.0902975	-76.21025	3194_2491
641599808549994500	44.0005049	-77.2505885	3216_2466
641590177039822848	42.9050244	-7.5216783	3190_4139
641581797071982592	28.8247141	-81.3270103	2852_2368
641775760504545280	46.729553	-94.6858998	3282_2048
642486550555570176	37.060704	-88.5253353	3049_2195
643011975384014848	46.729553	-94.6858998	3282_2048
643919307597049856	37.060704	-88.5253353	3049_2195
643908412196061184	37.060704	-88.5253353	3049_2195
643665207659642880	-42.4064185	171.6911559	1142_8441
643635336816513024	46.729553	-94.6858998	3282_2048
643619553101135873	64.2008413	-149.4936733	3701_732
643596174549757952	-42.4064185	171.6911559	1142_8441
644099630192422913	37.060704	-88.5253353	3049_2195
644088684241928192	37.060704	-88.5253353	3049_2195
643967605418491904	37.060704	-88.5253353	3049_2195
645002427096276993	37.060704	-88.5253353	3049_2195
644923121544200192	38.2526647	-85.7584557	3078_2262
644795780729978880	-31.9535132	115.8570471	1393_7101
646079942774669312	37.060704	-88.5253353	3049_2195
646412559206060032	37.060704	-88.5253353	3049_2195
646127369724555265	40.9634335	-72.1848009	3143_2588
646747303324315648	40.9634335	-72.1848009	3143_2588
646699502225723392	37.060704	-88.5253353	3049_2195
646660185583419392	37.060704	-88.5253353	3049_2195
647502269429194752	40.9634335	-72.1848009	3143_2588
647459745226432512	39.0500636	-84.1499347	3097_2300
648556102754418688	37.060704	-88.5253353	3049_2195
649009305891401728	37.060704	-88.5253353	3049_2195
648990870360956928	37.060704	-88.5253353	3049_2195
648986535426170880	40.4172871	-82.907123	3130_2330
648953376873541632	40.4172871	-82.907123	3130_2330
648898075881181184	60.346957	-1.23566	3608_4290
648891245088018434	40.4172871	-82.907123	3130_2330
638862645592875008	12.879721	121.774017	2469_7243
638834285504364544	27.962825	-80.6261715	2831_2385
638834242294644737	11.3888799	122.6277455	2433_7263
638762062479360003	10.3156992	123.8854366	2408_7293
638753444283596800	11.3888799	122.6277455	2433_7263
638723075203313664	27.6648274	-81.5157535	2824_2364
638673513264627712	46.5180824	-123.8264512	3276_1348
638672666283536384	46.5180824	-123.8264512	3276_1348
638645576897273857	36.204824	138.252924	3029_7638
638594320208166912	11.3888799	122.6277455	2433_7263
638581965814280192	11.3888799	122.6277455	2433_7263
638535067418161152	None	None	None
638528068143960064	11.3888799	122.6277455	2433_7263
639158431333543936	27.962825	-80.6261715	2831_2385
638999889582489600	11.3814112	124.6635297	2433_7312
638950191681290240	11.3888799	122.6277455	2433_7263
638935505875402753	11.3888799	122.6277455	2433_7263
638934720340856832	None	None	None
638910085700304896	11.3888799	122.6277455	2433_7263
638892989583003648	11.3888799	122.6277455	2433_7263
639586904854396929	46.5180824	-123.8264512	3276_1348
639568922908454912	11.5000731	125.4999908	2436_7332
639539633051729920	11.3888799	122.6277455	2433_7263
639451156129927168	11.5528816	122.740723	2437_7266
639437448179789824	11.3888799	122.6277455	2433_7263
639422689627664384	11.5000731	125.4999908	2436_7332
639383079237255168	48.379433	31.16558	3321_5068
639326624949731328	11.5000731	125.4999908	2436_7332
639272282767159297	11.8166109	122.0941541	2444_7250
639261134810255360	11.3888799	122.6277455	2433_7263
639947464007643136	27.6648274	-81.5157535	2824_2364
639645728495681536	27.962825	-80.6261715	2831_2385
639631555594293248	11.5528816	122.740723	2437_7266
639601663288963072	11.5528816	122.740723	2437_7266
640179036413644800	35.86166	104.195397	3021_6821
640168368344055808	27.6648274	-81.5157535	2824_2364
640167074254483456	27.6648274	-81.5157535	2824_2364
640123926849282048	7.3171585	126.5419887	2336_7357
640465618362351616	57.9608809	-134.9276613	3551_1082
640434327520542720	50.591635	-91.1910707	3374_2131
640364926222102528	14.1352478	120.5748227	2499_7214
640988742765838336	30.8090496	73.4508207	2899_6083
640894896858136576	27.5358635	76.7278803	2821_6161
640768979930320896	34.0633443	-117.6508876	2978_1496
641376227496820736	11.3888799	122.6277455	2433_7263
641143340700958720	27.962825	-80.6261715	2831_2385
641079116880609282	11.5528816	122.740723	2437_7266
641078267974426624	27.962825	-80.6261715	2831_2385
641065826284498945	27.6648274	-81.5157535	2824_2364
641691282541166593	40.7127837	-74.0059413	3137_2544
641535537531121664	11.3888799	122.6277455	2433_7263
641528980768616448	11.3888799	122.6277455	2433_7263
641465038755115008	11.3888799	122.6277455	2433_7263
642023304870633472	38.9071923	-77.0368707	3094_2471
641863697716117505	25.304304	-90.065918	2767_2158
641793398484111360	11.3888799	122.6277455	2433_7263
641793397666226178	11.3888799	122.6277455	2433_7263
642484386798002176	46.2453111	-123.8018909	3270_1349
642433795602251776	46.5180824	-123.8264512	3276_1348
642432189808951296	25.304304	-90.065918	2767_2158
642155265589014528	11.3888799	122.6277455	2433_7263
642782166053687296	52.9399159	-73.5491361	3431_2555
642768138019344385	46.320207	-112.1072224	3272_1629
642757164872896512	20.593684	78.96288	2654_6215
643209917671735298	11.3888799	122.6277455	2433_7263
643109713090093056	-15.2432008	-51.1606653	1794_3092
643554502616981504	11.3888799	122.6277455	2433_7263
643532397057863680	27.7693351	-97.4814163	2826_1980
643507687284703233	43.583399	-65.343001	3206_2752
643928533853564928	28.9846391	-94.0695454	2856_2062
643925057417318400	27.962825	-80.6261715	2831_2385
643901354264518656	31.9685988	-99.9018131	2927_1922
643901090447130624	None	None	None
643871042809823232	31.9685988	-99.9018131	2927_1922
644256127836942336	26.3462673	-97.787662	2792_1973
644247357337374720	27.8339158	-97.0610994	2828_1991
644240564469141506	31.9685988	-99.9018131	2927_1922
644228926131179521	27.8339158	-97.0610994	2828_1991
644656259099176961	31.9685988	-99.9018131	2927_1922
644607943464214528	25.9256176	-97.5161464	2782_1980
644604323108909056	31.9685988	-99.9018131	2927_1922
644601894497841152	31.9685988	-99.9018131	2927_1922
644992932068519936	31.9685988	-99.9018131	2927_1922
644971671821111302	27.6247587	-97.2147107	2823_1987
644970186525831168	46.320207	-112.1072224	3272_1629
645614232445276160	-32.522779	-55.765835	1379_2982
646110396286283776	34.0633443	-117.6508876	2978_1496
646104470900883456	41.4036007	-95.0138776	3154_2040
646101113037451264	26.8316969	-97.4022109	2804_1982
646091798327128064	26.5547882	-97.4249807	2797_1982
646468036841504768	26.1118401	-97.1681257	2787_1988
646463368744714241	27.6247587	-97.2147107	2823_1987
646424991978913793	25.9256176	-97.5161464	2782_1980
646806381010526208	26.3462673	-97.787662	2792_1973
646781780033343488	31.9685988	-99.9018131	2927_1922
646775936659030017	31.9685988	-99.9018131	2927_1922
647168552957403137	27.0609359	-97.4056928	2809_1982
647137238086762497	31.9685988	-99.9018131	2927_1922
647553564802465796	27.8339158	-97.0610994	2828_1991
647541671060762624	26.1118401	-97.1681257	2787_1988
647497941213708288	31.9685988	-99.9018131	2927_1922
647912557185863681	31.9685988	-99.9018131	2927_1922
647878536087269376	31.9685988	-99.9018131	2927_1922
648259024815718401	26.8316969	-97.4022109	2804_1982
648189156464590849	31.9685988	-99.9018131	2927_1922
648162501054459904	45.4408474	12.3155151	3251_4616
648128119350632448	27.7135276	-97.324503	2825_1984
648117708492443649	29.8001623	-85.354965	2875_2271
648116242042089472	27.0609359	-97.4056928	2809_1982
648098549205331969	31.9685988	-99.9018131	2927_1922
647989911283441664	31.9685988	-99.9018131	2927_1922
647939977335017472	31.9685988	-99.9018131	2927_1922
647930457342918656	29.8001623	-85.354965	2875_2271
647926909230297088	31.9685988	-99.9018131	2927_1922
647925856615010304	28.468605	-96.8730391	2843_1995
647924002711666688	31.9685988	-99.9018131	2927_1922
648645886210408448	31.9685988	-99.9018131	2927_1922
648634477955170304	26.1118401	-97.1681257	2787_1988
648631877910200320	39.011902	-98.4842465	3096_1956
648626184402526208	27.8005828	-97.396381	2827_1982
648623987770036224	26.1118401	-97.1681257	2787_1988
648617434014814208	27.8005828	-97.396381	2827_1982
648613241820717056	33.4028719	-111.5398233	2962_1643
648571536236871681	26.1118401	-97.1681257	2787_1988
648568740485984256	37.09024	-95.712891	3050_2023
648565972530368512	31.9685988	-99.9018131	2927_1922
648565464470261760	37.09024	-95.712891	3050_2023
648564598006804481	37.09024	-95.712891	3050_2023
648537382979923968	None	None	None
648509657661743104	31.9685988	-99.9018131	2927_1922
648490621905141760	26.1118401	-97.1681257	2787_1988
648471208556654592	26.1118401	-97.1681257	2787_1988
648460360383655936	26.1118401	-97.1681257	2787_1988
648450222654418944	31.9685988	-99.9018131	2927_1922
648375395775975424	26.1118401	-97.1681257	2787_1988
648371110355030016	54.5259614	-105.2551187	3469_1794
648370507054739456	54.5259614	-105.2551187	3469_1794
648367801585963009	54.5259614	-105.2551187	3469_1794
648352566976380928	31.9685988	-99.9018131	2927_1922
648339331015270401	26.1118401	-97.1681257	2787_1988
648328342752497664	26.1118401	-97.1681257	2787_1988
648315969941733376	48.1491666	-117.7552777	3316_1494
648289153050890240	31.9685988	-99.9018131	2927_1922
648972563054391296	2.4825193	43.483738	2220_5364
648955165849059328	25.304304	-90.065918	2767_2158
648954205345071104	26.1346359	-97.16882	2787_1988
648948795993034752	-9.0730496	-78.6011237	1942_2434
648933289156149248	26.1346359	-97.16882	2787_1988
648931560473821184	26.1346359	-97.16882	2787_1988
648926314200567808	-9.0730496	-78.6011237	1942_2434
648914226749263872	31.9685988	-99.9018131	2927_1922
648895063452336129	26.1118401	-97.1681257	2787_1988
648889506121150464	26.1118401	-97.1681257	2787_1988
648889367897833472	31.9685988	-99.9018131	2927_1922
648877796400492544	26.1118401	-97.1681257	2787_1988
648876408274489346	26.1118401	-97.1681257	2787_1988
648872940885291008	26.1118401	-97.1681257	2787_1988
648868151447281666	26.1346359	-97.16882	2787_1988
648822656188334081	26.0723	-97.163583	2786_1988
648671557913456640	27.8005828	-97.396381	2827_1982
648654075349721090	37.09024	-95.712891	3050_2023
639453369120202752	42.1292241	-80.085059	3171_2398
639935817964584960	37.8393332	-84.2700179	3068_2298
639895272886267905	39.0532746	-84.6630165	3097_2288
639871096670392320	37.060704	-88.5253353	3049_2195
639860380215328768	37.060704	-88.5253353	3049_2195
639815214200827904	None	None	None
639746582464831488	42.1292241	-80.085059	3171_2398
642486550555570176	37.060704	-88.5253353	3049_2195
642409647823917056	37.060704	-88.5253353	3049_2195
642530693965221888	37.060704	-88.5253353	3049_2195
642493230718808064	37.8393332	-84.2700179	3068_2298
645328153800515584	37.8393332	-84.2700179	3068_2298
645191685807304704	40.4172871	-82.907123	3130_2330
645058991286972417	37.7385528	-84.2522444	3066_2298
646002670642196480	37.7385528	-84.2522444	3066_2298
645950400269545472	37.060704	-88.5253353	3049_2195
646117430331375616	37.7385528	-84.2522444	3066_2298
648556102754418688	37.060704	-88.5253353	3049_2195
648862878955667456	60.5296507	-1.2659408	3613_4290
648827197218783232	37.060704	-88.5253353	3049_2195
